[19412:12464:0924/171425.892:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[19412:24604:0924/171425.922:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[19412:12464:0924/171425.940:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[14396:14956:0924/171428.905:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-CE719610F748D9F2CE3A4EB832A4D26C will be ignored
[19412:14048:0924/171432.693:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[19412:14048:0924/212300.659:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=71})
[19412:14048:0924/212302.659:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=70})
[19412:14048:0924/212304.659:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=69})
[19412:14048:0924/212305.659:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=70})
[19412:14048:0924/212306.659:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=69})
[19412:14048:0924/212308.661:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=70})
[19412:14048:0924/212315.661:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=69})
[19412:14048:0924/212317.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=68})
[19412:14048:0924/212318.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=67})
[19412:14048:0924/212319.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=68})
[19412:14048:0924/212320.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=67})
[19412:14048:0924/212323.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=68})
[19412:14048:0924/212325.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=69})
[19412:14048:0924/212326.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=71})
[19412:14048:0924/212327.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=72})
[19412:14048:0924/212328.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=74})
[19412:14048:0924/212329.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=75})
[19412:14048:0924/212330.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=76})
[19412:14048:0924/212331.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=75})
[19412:14048:0924/212334.662:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=76})
[19412:14048:0924/212335.664:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=75})
[19412:14048:0924/212336.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=74})
[19412:14048:0924/212337.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=73})
[19412:14048:0924/212338.663:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=72})
[19412:14048:0924/212339.664:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=71})
[19412:14048:0924/212341.665:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=72})
[19412:14048:0924/212343.664:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=71})
[19412:14048:0924/212344.665:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=70})
[19412:14048:0924/212345.665:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=72})
[19412:14048:0924/212346.669:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=71})
[19412:14048:0924/212347.666:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=72})
[19412:14048:0924/212349.665:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=74})
[19412:14048:0924/212350.665:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=75})
[19412:14048:0924/212352.666:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000525402362D40}, {new_limit=76})
